"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE Selected Categories: 'GEOSCIENCES, MULTIDISCIPLINARY' Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
184,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,559,0.755,0.000260
185,Estonian Journal of Earth Sciences,270,0.744,0.000460
186,ERDE,238,0.737,0.000270
187,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,993,0.703,0.000890
188,EARTH MOON AND PLANETS,652,0.609,0.000370
189,JOURNAL OF CAVE AND KARST STUDIES,550,0.605,0.000260
190,DOKLADY EARTH SCIENCES,"2,551",0.594,0.003220
191,BSGF-Earth Sciences Bulletin,16,0.579,0.000050
192,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,354,0.550,0.000370
193,Earth Sciences Research Journal,235,0.541,0.000350
194,Austrian Journal of Earth Sciences,314,0.533,0.000340
194,Jokull,283,0.533,0.000080
196,QUATERNAIRE,441,0.412,0.000320
197,Russian Journal of Pacific Geology,228,0.375,0.000290
198,History of Geo- and Space Sciences,49,0.333,0.000060
199,ArcheoSciences-Revue d Archeometrie,113,0.300,0.000070
200,EARTH SCIENCES HISTORY,84,0.216,0.000080
Copyright © 2020 Clarivate Analytics,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,
